Year,Data
1960,2412.137405
1965,3330.18388
1970,4166.932402
1975,4492.421629
1980,4683.932739
1985,4826.714526
1990,5356.57521
1995,5575.808489
2000,6114.529259
2005,6270.984059
2010,5700.855864
2015,5130.390253
2020,6340.9
